1505079653501,CBC AC,793.24,130,ABCDEFGHIJKLMNOQRSTUVWX
1505079653502,BBB CA,72.71,394,ADEFGHIJLNOPQRSTVWXYZ
1505079653503,ABB CC,735.47,326,GHIJOQTWXZ
1505079653505,ABA BC,475.97,258,ABCEFGHIJKLMNOPQRSTUVXYZ
1505079653506,BCA CB,47.35,43,CFGHJLMNTZ
1505079653507,ACC BC,416.32,70,ACEFGHIJKLMNOPQUVWXYZ
1505079653508,BAC CA,531.25,374,ACDEJLMNRSUVWXZ
1505079653509,CCB BB,941.06,226,ABDFGHIJKMNOPRVWYZ
1505079653511,ACA BB,560.23,27,ADGJKMNOPQTVY
1505079653512,ACA CC,183.26,209,ABDFHKLMNOPQRSTVXYZ
1505079653513,BAB BA,392.34,300,ACDFJPQTUYZ
1505079653514,BBC CC,534.42,295,RS
1505079653516,CBC AA,27.33,268,BCLNOPST
1505079653517,ACA BC,704.64,130,ABCDEFGIJKLMNOPQRSTUVWXYZ
1505079653518,CCB AB,224.35,323,BCEHNRSTW
1505079653519,BBB AA,128.88,214,AM
1505079653521,BBC BA,881.95,398,DGHKMNQRUXZ
1505079653522,CBB AC,151.52,365,DQZ
1505079653523,BAB CC,650.48,246,ACEFGIJKLMOPSUVWXYZ
1505079653525,BAC AA,86.69,160,FHJKMVW
1505079653526,BAA CB,747.16,97,GK
1505079653527,BBC BB,272.91,265,ABGINRT
1505079653528,CCB BA,413.98,240,BCEGIMNOQSTU
1505079653529,BCC AB,306.40,338,ABDEFGHIJKLMNOPQRSTUVWXYZ
1505079653531,ACB BA,395.77,122,ABDEIJLMOPVX
1505079653532,BBC BA,790.74,22,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653533,ABA BA,708.75,201,GNRVWXYZ
1505079653534,AAA AB,553.74,378,ABCDFGHIJLMNOPQRSTUWXYZ
1505079653536,AAC AB,88.61,388,BCDKLMNOPRSTUWXYZ
1505079653537,AAB AA,367.75,140,BCEFHLOQRVW
1505079653538,ACC CA,346.03,10,ABCDEFGHIJKLMNOPQRSUVWXYZ
1505079653540,CBA BA,563.11,174,CEFHKQSTY
1505079653541,AAC AC,262.60,93,BCDFGHJLMNPQRUVWXZ
1505079653542,CBB BC,146.58,19,BDFGLMNRSTUWZ
1505079653543,CAA CA,130.70,40,ABCEGHIJKLNPRSTVWXYZ
1505079653545,CBC AB,1.94,228,B
1505079653546,AAB AC,964.43,82,ABCDFGHIJKLMOPQRSTWXYZ
1505079653547,ABB BB,812.94,115,ACDEHJKLNPQTWY
1505079653548,CBC CA,665.94,379,ACGHJMOPRVWXYZ
1505079653550,CAA AC,403.82,213,JMS
1505079653551,BCB CC,933.33,128,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079653552,ABA CC,659.06,54,ACDEFGHIJKLMNOPRSTUVWXY
1505079653554,ABC BC,28.03,4,ABCDEFGHIKLMNOPRSUVWXY
1505079653555,BAC BA,463.78,46,BHKLQRSTUZ
1505079653556,BCB CC,923.80,184,ABDGIJKOPRSUYZ
1505079653557,CBC CA,509.27,364,ABCDEFGHIJKLMNOPQSTUVWXYZ
1505079653559,CCC CA,478.05,120,MQU
1505079653560,BBC AC,929.67,63,ADHKOPRUVWY
1505079653561,ABB CC,507.01,34,ABCDEGHJKLMNOPQRSTVWXZ
1505079653562,BAB AA,598.70,63,BDGHIKLMNPRSTVWYZ
1505079653564,CBC BA,938.97,172,ACDEHIJKLMNPQSTVWXYZ
1505079653565,BBC CA,627.58,154,FORUVXZ
1505079653566,ABA CB,167.11,160,BCDEGHJKLPQRXYZ
1505079653568,ACA CC,323.81,292,ALNOUW
1505079653569,ACA CA,262.48,281,TX
1505079653570,CBA BB,295.79,49,ACDEFGIJKMOPQRSUVWXYZ
1505079653571,CAA BA,655.01,25,ACDFIKLMPQRST
1505079653573,CAC CA,21.69,374,DI
1505079653574,CBA BC,585.29,61,X
1505079653575,CAA CB,513.81,195,ABDFGHJNOQRSVWXYZ
1505079653576,ACB AA,111.75,251,BDEFQST
1505079653578,CAC CB,793.56,389,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653579,BAB AC,875.59,184,AFQRSTZ
1505079653581,CBC BA,820.11,380,ABDEHKLMNOQRSTUVWY
1505079653582,BCB CB,457.60,290,ABCEFGHJKLMNOQRSTVWXYZ
1505079653583,ACB CB,412.20,246,CEFSXZ
1505079653584,ABB BA,159.77,256,GNW
1505079653586,CCC AA,354.64,358,DJOV
1505079653587,CBA AA,562.20,370,ACFGHKOPRTVWX
1505079653588,ACA CC,117.99,330,DHUZ
1505079653589,CAB CB,404.10,338,ACDEFGHIKLMNOQRTUVXYZ
1505079653591,BCA CA,69.95,344,BDEJKLMNOQSTUVWXYZ
1505079653592,ABB CB,538.39,246,ABDEFILMNOQRSUVWXY
1505079653593,BCA BC,388.50,103,ABCDEFILMOPQRSVWXY
1505079653594,ABC AA,707.45,34,FJKQV
1505079653596,AAB AC,484.04,78,ABDEJKPSTVW
1505079653597,CBC AB,380.17,364,ABCDEFGHIJKLMNOPQRSUVWXYZ
1505079653598,BCA CC,316.29,28,E
1505079653599,ACC CC,64.27,71,Q
1505079653601,ABB AB,118.46,112,BCDEFGHILMNPRWZ
1505079653602,CCA BA,649.20,380,GW
1505079653603,BBB CB,571.49,385,BDFHIJKMNOQUWXYZ
1505079653605,ABA BB,75.71,381,AX
1505079653606,BBA CC,135.31,159,BEFGHIKLMNPQTX
1505079653607,CBA AC,50.01,92,BEFGILMNOQRSTUV
1505079653608,BBC CB,766.87,336,GHLNRUX
1505079653610,CBC CB,655.94,86,CFGHKMNOSUVWY
1505079653611,ABC AA,360.40,378,ACDEFGKMQRT
1505079653612,CAC AB,392.10,374,ABDFHIJLMPSTUVWYZ
1505079653613,BCA CB,241.57,356,ABDEGHIJKLMNOPQRTUVWXZ
1505079653615,BBB BC,654.58,214,ABGHKOQTUVWZ
1505079653616,ABB BC,463.20,215,BDEHMNQTUVW
1505079653617,CCB CB,618.41,331,BDEIKLMPUWXY
1505079653619,AAC BB,597.70,228,ABDFGHJKLMNOPQRTVWXYZ
1505079653620,BBA BA,221.59,130,DEJ
1505079653621,CBA AC,997.57,332,DFHIOUVWZ
1505079653622,ABC BB,336.04,150,ABCDFGHIJKLMOQRSUWXYZ
1505079653624,CAB AC,589.40,346,AEGHJQTWXY
1505079653625,AAC AA,638.69,304,ADEOX
1505079653626,CAA BB,770.67,116,BDEGHLOQSWXY
1505079653627,ABB CC,99.83,356,BCEFGJKLMOPRTW
1505079653628,ABC BC,513.95,21,BJSUWYZ
1505079653630,CBA AC,477.66,13,ACEFGHIJKLOPRSTUVXYZ
1505079653631,CCA BC,563.96,37,CDFGHIJKMNORTUVW
1505079653632,ABB AB,551.68,268,ADEFGKNRSVW
1505079653633,ABA AB,758.16,241,U
1505079653635,BBC CC,785.76,28,KLOQTX
1505079653636,BAC AA,855.91,233,BCEFHIJKLMNORSTUVXYZ
1505079653637,CBA BC,548.82,250,ABCDEFGHJKLMNOPQRSTVWXYZ
1505079653638,BBC BB,148.40,185,BCDEFGHIJMORTUWXZ
1505079653640,BBA AC,898.14,234,R
1505079653641,CCC BB,493.41,204,ABDFGIKOPRTZ
1505079653643,BBB CB,946.40,278,ABCDEFHILMQRTUVWXYZ
1505079653645,ABC CB,752.13,107,ACDEFGHJKLMNOPQRSTUVWXYZ
1505079653646,CBC BA,627.37,17,BCDEFGHIJKMNOPRSTUVWXYZ
1505079653647,AAC AB,840.22,88,R
1505079653649,BAA BA,623.36,187,ABCEFGHKLMOQRWXYZ
1505079653650,CAC CC,577.47,346,ABEFGJKLMNOPQRSTUXYZ
1505079653651,ABA AC,297.86,99,DMOW
1505079653652,BBB AC,311.81,188,DEILMOPTY
1505079653654,BCC AB,582.90,358,BDFGHMORU
1505079653655,BAB BC,987.34,111,BCDFGHJLMNOPQTUVWXY
1505079653656,CAB AC,241.54,337,ABCDFGHIJKLMNOQRSTUVWXYZ
1505079653657,CAB CB,787.04,36,AJOQ
1505079653659,BBB CC,221.14,173,CDFGKLQUVX
1505079653660,AAC AB,613.05,337,ABDHIJKLNQTUVXZ
1505079653661,CAC AB,604.62,162,ABCDFGHIKMOQSTUVWZ
1505079653662,AAC BB,2.30,263,DGKOPRXY
1505079653664,BAB AB,362.12,108,BEFOP
1505079653665,BBC AA,693.83,227,ABFHIJKMNPVW
1505079653666,BBB CA,200.49,58,AJ
1505079653667,ABC CC,49.47,158,ABCEIJKMNOPQRTUVWYZ
1505079653669,CBA AA,803.81,127,MQ
1505079653670,ACB CB,104.67,15,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653671,ACB AC,237.92,58,AHKMNSVWX
1505079653672,CCC BB,578.68,125,ABCIMPSWYZ
1505079653674,ABA CA,606.69,387,KUY
1505079653675,ABC BA,535.26,295,ABCDEFGHIJLMNOPQRSTUVWZ
1505079653676,BBC CA,50.43,282,BCDFGKMNOPRSUWYZ
1505079653678,CBA BA,651.49,293,ABCEFGHIJKLMNOPQRTUVWXZ
1505079653679,CAC CC,457.22,18,ADEFGIJLNOPSTUVYZ
1505079653680,BCA BB,923.12,272,ADGHZ
1505079653681,ACB AC,552.21,253,BCGIOQRUY
1505079653683,ABA CC,758.42,202,BFP
1505079653684,ABA AB,833.44,327,AFJMQWX
1505079653685,BBC CB,878.70,76,BDGLMNUVYZ
1505079653686,ACC BA,943.09,116,BFHILMOPXZ
1505079653688,BBC CC,948.54,270,ABCDEGHIKLMNOPQRTUWXYZ
1505079653689,BCC AC,140.55,195,ADHIJKNORTWYZ
1505079653690,ACB BC,704.79,228,GT
1505079653691,ABB CC,16.62,11,SX
1505079653692,BAA AB,516.24,305,CGKLOTVW
1505079653694,BBB BC,402.50,367,ABCDHIPRVX
1505079653695,ACB CB,468.41,233,ABDEFGHLOPTVWXY
1505079653696,AAC CA,102.05,152,ADFGHNPQRTUVWX
1505079653697,CBC BB,339.43,19,ABCDEFGHIJKLMNOPRSTUVWXYZ
1505079653699,BAC BC,467.89,119,CZ
1505079653700,CCB BC,994.91,18,BDGMOPSTUY
1505079653701,CCC CB,717.81,265,ABCDFHJKLMNOQRTUVWXYZ
1505079653702,BAB CC,186.73,361,ACEFGHJKLMNPQRSTUVWXYZ
1505079653704,CBB BB,968.72,359,ABEFGHJKLOPQSUVWZ
1505079653705,AAB CB,378.11,393,ABCDEFGHIKLMNOPQTUVWXYZ
1505079653706,CAB BB,941.35,302,CDFGHNOPQRTUW
1505079653707,AAB BA,543.99,301,BCFHIMOPRT
1505079653709,CCA CC,157.40,349,FHPT
1505079653710,BAC BB,52.80,36,EJLOPUWYZ
1505079653711,BBC CA,561.07,29,DGIJKSVWXY
1505079653713,BBB CC,236.30,280,J
1505079653714,BAB CC,565.56,267,EHMQTU
1505079653715,BAA AB,922.38,249,BEILRTUVY
1505079653716,CCA BC,567.02,90,DHQSU
1505079653717,CBA AB,464.27,282,BDEFHIKMNOPUVWXY
1505079653719,CAA AC,598.88,26,DY
1505079653720,BBC CA,336.73,284,CFHLT
1505079653721,BBB BA,15.57,364,CENS
1505079653723,CAA AA,847.95,60,G
1505079653724,BAC CA,666.17,18,CNZ
1505079653725,CAC AB,670.77,13,NZ
1505079653726,ACB CB,455.10,257,CHIJKMPSTUVWXZ
1505079653728,BAC BC,465.90,274,BHNTZ
1505079653729,CBA BC,212.04,53,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653730,BBB CA,874.54,62,ACDEFGKLMNOPQRSTUVWXYZ
1505079653731,ACA BA,703.76,112,FIKLNOQSWXYZ
1505079653733,BAA CB,306.14,191,BCEFGIJMNOPQRSTUVWYZ
1505079653734,CAC AB,151.49,45,EFGHIKOPSTVXYZ
1505079653735,CCA AA,545.32,377,ABCDEGHIJKLMOPRSTUVWXYZ
1505079653736,ACC AB,912.82,356,EFGHKLNPQSTUWXY
1505079653738,BCA BC,835.43,206,ABDEFHIKLMNPQRSTUVWXY
1505079653739,AAC CB,832.91,192,ABDEIJKMOQRSVXZ
1505079653740,CAA BB,327.49,19,ABCEFGIJKLNOPQRSTUVWXYZ
1505079653741,ACB BA,938.42,303,AEIORYZ
1505079653742,BAB BB,795.82,385,ABGHIJMQWXYZ
1505079653744,CCC AA,700.91,179,ABCDEFGHIJLMNOPQRSTUVXYZ
1505079653745,BCB AA,247.45,9,ACEFILMORVWXY
1505079653746,CAB AA,898.74,216,A
1505079653747,CAA AC,870.72,185,ADEJMPTVZ
1505079653749,BBC CC,590.02,7,ABCEFGHIJKLMOQWXY
1505079653750,ABB CC,412.95,62,AFGKX
1505079653751,CCB CC,77.07,24,ADFGKLS
1505079653753,BBB AB,960.36,195,BEGNSTUWZ
1505079653754,BAA AC,776.38,242,ABCDEFGHIJKLMNOPQRTUVWXZ
1505079653755,CCB AC,327.50,219,BCEHIJLOR
1505079653756,CAC BB,872.40,18,AGUVY
1505079653758,ABA BA,426.49,4,ABCEGHIJKLMNOPQSTUVWXY
1505079653759,CBA CA,199.24,325,ACGJWY
1505079653760,BBA AC,232.58,157,ABCDEFGILMNOPQRSTWX
1505079653761,CCA CA,741.94,101,I
1505079653763,BAA AC,158.68,247,W
1505079653764,CAA AB,939.26,307,ABCDFGHKLMPQRSTVWXZ
1505079653765,ABC BA,650.26,307,CDEFHIJKLMNOPQRSTUWXYZ
1505079653766,BCA CA,310.27,332,ABGKLMNOSTUXZ
1505079653767,CCB CA,586.93,204,ABCDFGHIJLMNOPQSTUVWXYZ
1505079653768,BAA AA,649.71,90,DKOQRSUVWXZ
1505079653770,CAC BB,916.65,190,CEFJLOPUWX
1505079653771,CCA AC,575.92,51,HLRZ
1505079653772,CBC AB,936.74,307,ABCDFGHIKMNOQRSTVWXYZ
1505079653773,AAA CB,167.13,215,ABCJOPTVXZ
1505079653774,BCC CA,507.76,149,ABDEIJKLNOQRSTUVWXYZ
1505079653775,ACC BA,550.23,375,ABCDEFGHIJKLNOPQRSTUVWXYZ
1505079653776,AAC BA,639.59,398,ACGIKMNOQRTUY
1505079653777,CBA CA,959.14,394,BCEFGHIJLMNOPQRSTUVWXYZ
1505079653779,CBC CA,971.04,97,BCIKLMRS
1505079653780,CAC AA,560.51,239,ABCDEGHKNOQRSTVWXYZ
1505079653781,CBC CC,532.61,361,ACDEFGHJKLNPQRTUWYZ
1505079653782,CBC CB,265.76,379,BDHIKLMNPQSV
1505079653783,BBC CC,824.10,124,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653784,ABA CA,457.45,21,FILNOQS
1505079653786,BCB BA,64.09,253,AEJKPRVWYZ
1505079653787,BCC AC,82.02,272,ACDEGHINRSVXY
1505079653788,CAC AB,870.76,186,ABCEFHIJKMNOPRSUVWXY
1505079653789,AAA AB,225.36,154,ABCDEFGIJKMNPQRSTUVWXYZ
1505079653790,CAB BA,626.58,60,ACJKLPRXZ
1505079653792,CAA CA,199.86,332,N
1505079653793,CAB AC,896.82,9,ABCDFGHIJKLMNOPQRSTUVWXYZ
1505079653794,AAA CB,215.54,329,M
1505079653795,CBC AC,3.51,269,CDEFGMPTUWZ
1505079653796,CCB AA,893.79,117,BGHLOU
1505079653797,CAC BA,935.76,164,BCDEFGHIJKLMNOPQRSTUWXYZ
1505079653799,CCA CB,766.01,231,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653800,BBA BC,830.15,263,ABCDEGHJKLMNPSTUVXYZ
1505079653801,ABB AA,140.59,397,ABCPTVWY
1505079653802,ACC CA,196.78,157,ADJLPQRTUVXZ
1505079653803,ACB CB,2.49,358,ABCDGHIJKLMNOPQSUVWXZ
1505079653805,CAA BB,104.20,195,CFJKNPSV
1505079653806,CAA BA,264.90,372,ABGLNOPTUVX
1505079653807,CBA CB,912.32,204,HKOQ
1505079653808,BCB BA,636.50,322,ABEFGHIJMNOPRSVWXYZ
1505079653810,CCB AB,52.04,38,V
1505079653811,BBC AC,203.74,398,ADEGSY
1505079653812,BBC AC,817.74,68,ABCDEFIJKMNOPQRSTUVWXYZ
1505079653813,BCC AA,221.99,125,DGHJLNOQRSTVXY
1505079653814,CCC CC,3.49,342,ABCDEFIKOPQSUX
1505079653816,CCC BC,570.43,281,ABCDEFGIJKLMNOPRSTUVWY
1505079653817,ACB AB,562.26,212,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653818,CCB BA,835.81,131,ACDNQUZ
1505079653819,CCB CC,579.06,372,ACDEGHIJKMNOPQRSVYZ
1505079653820,CAB BC,917.31,190,ADFHKLQRWZ
1505079653822,BBB CB,548.84,193,BCDEGLMNOPQRSTUVXYZ
1505079653823,CCA AA,75.27,321,ACDEFGHIJKNOPQRSTUWXYZ
1505079653824,CCB AB,114.03,110,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653825,BCC CA,243.83,341,BCFGIJNQRVY
1505079653826,BBA BA,143.63,81,ABCDEFGHIJKLMNOPQRSTUVXYZ
1505079653828,ACB BC,436.44,95,BDEFMOQU
1505079653829,BAB AA,377.70,240,EIJKLMRSTUVWZ
1505079653830,ACA CA,739.83,66,MO
1505079653831,BCA AC,358.51,146,ADEFIJKLMPQRSTUWXYZ
1505079653833,CAC AB,768.19,71,CDEGHJKPQSTWX
1505079653834,CBB BB,29.40,12,P
1505079653835,BBC AB,644.68,18,ACDEFGHIJKLMOPQRSTUVWXYZ
1505079653837,CAB AB,890.99,376,KV
1505079653838,ABA AA,96.25,34,IX
1505079653839,BAB CB,36.29,255,CGLNOSTUWZ
1505079653840,CBA AA,120.74,312,R
1505079653842,BAA BB,149.04,234,FHIJNPRTX
1505079653843,CBC CC,790.51,163,ACEFGHILMNPQTUVWXY
1505079653844,CBA CC,187.45,100,ADEFGHIKMNPQRSTUVWYZ
1505079653845,BAA BB,982.16,216,ABCDEFGHIJKMNOPQSTUVWXZ
1505079653847,BAB BC,408.16,311,ACDHIJKLMOPRSTVXY
1505079653848,ACA CC,797.93,342,AGSUWY
1505079653849,CCB BC,634.00,263,ARSTV
1505079653851,ABA AA,247.37,357,PTY
1505079653852,BCC AB,68.38,118,ABDGHLMOPQRSTUVWXYZ
1505079653853,BAC AC,583.04,208,ACGIKLNOPSUVX
1505079653854,BBA AB,332.38,55,CDEFGHJLMOPSTUVWX
1505079653856,BCA CA,634.74,35,EGIR
1505079653857,BBB BB,860.70,231,ABCDEFGHIKLMNOPSTUVWXYZ
1505079653858,BBC BC,422.76,80,FHJK
1505079653860,CBC CB,1.47,250,ADFGHIJKLNORSTUVWXYZ
1505079653861,ACC BA,850.76,151,DFGJKNOQRSVY
1505079653862,ACC AC,258.54,292,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653863,ACC BA,926.09,53,ABCDEFGHIJKLMNQRUVWXYZ
1505079653865,CAA AB,707.28,280,ADFGHIJKLPQRTUVWYZ
1505079653866,AAA BB,199.22,133,ADEFGHIJKLMNOPQSTUWYZ
1505079653867,BCB CC,554.37,392,CDEFGHIKLMNOPQRSTUVWXYZ
1505079653869,CCB CC,791.26,51,AESXZ
1505079653870,CBA BB,510.36,232,E
1505079653871,BBB AC,461.50,149,ABCEFGIJKLMNOQTVWXYZ
1505079653873,ABB BC,857.00,27,BDEFHIJLNOQRSTUVWYZ
1505079653874,CAC CC,194.15,209,DEFGLMNTVWX
1505079653875,BAC BC,481.52,164,ABCEGIKNOPQSUVYZ
1505079653876,CCC AA,238.23,265,ABCEMOPQRTUZ
1505079653878,BBA AC,849.43,367,FJNOY
1505079653879,BBA BC,1.03,63,CGHILMOQSVXY
1505079653880,ABA CC,708.59,12,EHIJMOQU
1505079653882,BAB AB,710.18,103,CFLOQSTUX
1505079653883,BAB BA,565.38,277,ABHIJOPRSUVXZ
1505079653884,CCB BC,878.59,147,CDEFGHIJKLMNPQRSTUVXYZ
1505079653885,AAA BA,573.93,150,ABCDEFGHIJKLMNPQRSTUVWXYZ
1505079653887,AAA AB,87.71,189,ABCDGJMNOQRUVWZ
1505079653888,BBA BA,616.46,82,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653889,ACA BA,679.57,397,ABCDEFGHIJKLNOPQRSTUVWYZ
1505079653891,BBA BA,497.82,109,ABDFGHIJKLMOQRSTVWZ
1505079653892,CCC BB,822.89,327,ADEHINORSUWYZ
1505079653893,ACC CC,426.64,234,EGILMNPQSXY
1505079653894,ACB BA,721.13,296,ACGIJKLMNOQSUVXYZ
1505079653896,CAC BA,94.99,23,CDEFGIJKLNOPQRSVXYZ
1505079653897,ACC BA,990.93,31,ADEFGHKOPQRSTWXYZ
1505079653898,CBC CB,279.10,302,ABCDEFGHIJKLMNPQRTUVWXYZ
1505079653899,ABC BA,742.64,228,ABCDEFGHIJLNOPQSTVWXZ
1505079653900,CBB CC,335.59,234,BCDEFGHIMOPQTUVWXYZ
1505079653902,BAB AB,227.80,60,BCDEFGHJKLNORSTUVWYZ
1505079653903,CAB CA,799.44,33,ABDEFKLQVW
1505079653904,CCB BA,692.30,115,BCDEFHJKLMNOQRTUVWY
1505079653905,BCB BB,774.31,155,CEHJLNTUWX
1505079653907,BAA AC,361.63,258,ABCEFGILMNOPRTUVXYZ
1505079653908,ACA BA,324.64,289,BCEJKLMNPSTUWXY
1505079653909,ACB CA,467.82,71,ABCDEFGHIJKLMNOPQRSTUVWYZ
1505079653910,CAC AB,683.73,254,ACEFGHIJKLMNQRSTUVWXYZ
1505079653912,CBA AB,972.45,175,BCDFGLMNVWZ
1505079653913,CCB CA,976.88,223,AFGHIJKLMNOQRSTUVW
1505079653914,BAA BA,98.37,45,CFGHNPSXY
1505079653915,ABC CA,617.90,210,DILS
1505079653917,CAB AB,381.20,74,DFHJKLQS
1505079653918,ABB BA,557.55,360,ABDEHIJNPQVWXYZ
1505079653919,BCC CA,600.52,230,BHNPT
1505079653920,CCB BA,918.63,300,ABCDEFGHIJKLNOPQRSTUVWXYZ
1505079653921,AAC BC,430.27,134,ABCDEFGHIJKLMNOPQRSTWXYZ
1505079653923,BCC CC,526.80,8,BMPX
1505079653924,CCC AB,94.44,128,BCFGIJKLMPRTXZ
1505079653925,AAB AB,211.75,324,ACDGHIJKLMNOPQSTUVWXYZ
1505079653926,BBC AC,289.44,307,ABDEGKLMNOPQRSVYZ
1505079653928,BAC BB,186.16,186,ABCDEFGHJKLMNOPQRSUWXYZ
1505079653929,BAC CC,113.64,180,AIJKNPRWY
1505079653930,ABC CC,847.77,28,BCDEGHILMNOPQRSUXYZ
1505079653931,CAC BC,71.89,197,CDEGIKLMNOQRSTVWZ
1505079653933,CBB BA,201.33,340,ABEFGIKLMPQSVWXZ
1505079653934,CBB BB,945.33,240,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079653935,ACB BA,905.49,180,AKO
1505079653936,AAB CB,643.52,293,ABCDEGHIJKLMNOQSTUVWXYZ
1505079653938,AAA AA,619.00,243,BEGHIJLNPRUVXZ
1505079653939,AAA CC,482.62,252,ABCDEFGHJKNOPQRTUWXYZ
1505079653940,BBC CC,8.99,221,PRSV
1505079653941,CBC BB,940.02,305,ACHSY
1505079653942,AAC AB,35.32,203,ABFHJKLMNOPQTUWZ
1505079653944,CCA CB,691.56,297,ACDEFHIOQSTW
1505079653945,CCC AA,435.17,370,ACDEFGIKMNOQRSUVWXYZ
1505079653946,CCB BA,226.21,310,I
1505079653947,CAB BB,318.47,159,C
1505079653949,BBC CB,823.90,24,BEGHIJKNPQRUWXZ
1505079653950,BAC BA,599.89,107,ABCEGHKLMNOPQRSUVWYZ
1505079653951,ABC CC,764.27,349,AFH
1505079653952,BCC AB,574.01,371,CFRVY
1505079653953,CCC AC,747.69,28,ABCFIJKLMNPQSTVXY
1505079653955,CCA AA,820.16,25,AEHJKNPQRTUWZ
1505079653956,ACB CC,890.17,202,ABCDEFGHIJKLMOQRSTUVWXYZ
1505079653957,CBB AA,744.51,291,AEFGIMPSTWX
1505079653959,BAA BB,813.98,152,BCEKQSW
1505079653960,BBB BC,135.87,342,HMU
1505079653961,CCA CA,972.96,368,ACDEGHIJOPTWXY
1505079653962,CAB AA,292.35,129,ABHIJKLNRSXY
1505079653963,AAC AA,697.68,69,GPUVW
1505079653965,ABB BB,914.02,294,BCEGHJNQRXY
1505079653966,AAA AC,909.57,17,JKLMNPRVXYZ
1505079653967,ACA AB,470.85,253,BCDEFGHIKLOPQSVWY
1505079653969,BCC BA,663.95,373,J
1505079653970,BCC CB,607.96,88,BDEFGIJLMOPQSTVYZ
1505079653971,AAC CC,29.65,248,ABCEGHIJKLMOPSTUWXYZ
1505079653972,CBA CC,894.76,341,ACGKLMNPSWZ
1505079653974,BAB CB,921.74,45,BCJKMNQSTX
1505079653975,AAB BC,520.24,335,BCEGORV
1505079653976,CCC CC,133.93,43,AGMSTYZ
1505079653977,BAA BA,712.29,336,ABCDEGHJKLMNOPQRTUVWXZ
1505079653979,BAB AA,427.18,194,ADEGHIJKLMNPSTUX
1505079653980,CCC BB,179.36,41,AEJMOPX
1505079653981,BCA AB,427.15,114,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653982,BAC CC,297.12,8,ACDEFHIJKLMNOPQRSTUVWXYZ
1505079653984,CCB BC,447.92,333,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079653985,ABC AA,190.40,3,CDEFGHIJKLMNOPQRSTUVWXZ
1505079653986,ABB CB,266.60,324,AGIJSUW
1505079653988,AAB AB,671.22,258,CFIKNOPRVWXYZ
1505079653989,ABC BB,332.46,99,AFKLNTVW
1505079653990,CCA BB,78.97,254,ABDFGJKLMNOPQSTVWXY
1505079653991,CBC AB,916.74,163,BCDEGHJMOPQSTUWXYZ
1505079653993,ACB CB,867.98,121,AQRS
1505079653994,ABC BA,217.55,341,ABCEFGIJKLNOPQRUVWYZ
1505079653995,BBB AA,79.57,143,BEGJNT
1505079653996,CCC CB,138.95,196,AHWX
1505079653998,ABA AC,347.18,226,E
1505079653999,AAB CA,298.10,379,FGIJMSU
1505079654000,BCB BB,636.17,74,ACDEHJLNOPRSUVWXY
1505079654001,BCA CB,634.75,379,CGIJQTXZ
1505079654002,CBB BB,873.02,267,ABFHP
1505079654004,CBA BB,418.25,90,ABCDEFHIKMNPQSTVWXYZ
1505079654005,CBA BC,116.44,219,CEFGHIOPVWYZ
1505079654006,CBB BA,667.31,169,ABCEFGHMNOSTUVWYZ
1505079654007,ABC AA,548.06,148,CEGHIMOPQRSTWYZ
1505079654008,ACC CA,420.79,96,BGLOPU
1505079654010,BBC BA,59.38,318,EK
1505079654011,BCB AB,500.92,86,AIOQZ
1505079654012,CCB AC,429.24,44,ABDEFGHIJKLMNPQRSTUVWXYZ
1505079654013,BCB AC,935.31,312,DFOQ
1505079654015,BAA CA,529.29,355,FIKNPQRUVWXYZ
1505079654016,CAA AB,653.56,198,ABCEFHJKLNOQRTUWXYZ
1505079654017,BBB BB,330.43,2,AIOQUWZ
1505079654019,BCB AB,851.67,234,BDGHJKLMPRSTVWX
1505079654020,CBA CA,295.24,294,EIKPR
1505079654021,ACC AC,420.14,78,BDHMNP
1505079654022,BAB AA,570.62,214,ABCEFHIJLNOPQRTUVWYZ
1505079654024,ABA CA,617.33,370,ABCDHMPSUWX
1505079654025,ABB CA,651.78,311,JLNPU
1505079654026,AAB AC,46.84,61,ABCDFHIKMNQSTUVWY
1505079654028,CBC CC,994.04,161,BCDEFGHIJLMOPQRSTUVWYZ
1505079654029,BAC CC,927.06,110,BCFHIKMNOPQRSTUVWZ
1505079654030,AAB CB,998.93,146,BDEGHJKLMNOQRSTUV
1505079654032,BBC BA,218.46,189,ABCEFIJKLMNOQUVXYZ
1505079654033,AAA BA,576.26,283,ABCEFGHJKLOQRSTUVYZ
1505079654034,ABC BA,7.00,137,AIUVW
1505079654035,BCB CB,193.56,385,ABDEFGIJLMNOPQRSTUVWXYZ
